ASIN,Product name,Portfolio,,,
B0FBWSQQ7X,baking powder + soda combo,Pooja,,,
B0F2J72FZM,moringa powder,Pooja,,,
B0F2J7GKZ3,moringa powder,Pooja,,,
B0DFGY63SX,salt,Pooja,,,
B0F2J72J2D,arjun chaal powder,Pooja,,,
B0F2J7XG6J,arjun chaal powder,Pooja,,,
B0DSG7X4RM,millet flour combo,Pooja,,,
B0DSFV2DXN,millet flour combo,Pooja,,,
B097K82VYB,dark rye,Pooja,,,
B0DRKM5XX3,barnyard flour,Pooja,,,
B0DRL2M853,kodo flour,Pooja,,,
B0DRKZS587,little flour,Pooja,,,
B0DRKVYST1,foxtail flour,Pooja,,,
B0DRNPR8WP,proso flour,Pooja,,,
B0DRNZD11D,quinoa millet,Pooja,,,
B0DRP11RKK,quinoa millet,Pooja,,,
B0DRNRVQ7V,barnyard millet,Pooja,,,
B0DRNZS1B4,proso millet,Pooja,,,
B0DRNMXPDC,browntop flour,Pooja,,,
B0DRNVBWR6,kodo millet,Pooja,,,
B0DRNTTK3J,little millet,Pooja,,,
B0DRNXTF66,bajra millet,Pooja,,,
B0DRNXJJ7H,bajra millet,Pooja,,,
B0DRNTXP2V,foxtail millet,Pooja,,,
B0DRNW9ZXF,ragi millet,Pooja,,,
B0DTF74LFV,soyabean flour,Pooja,,,
B0DTF72CGX,flax seeds flour,Pooja,,,
B0DTF8GHY5,flax seeds flour,Pooja,,,
B0DTF7HJ7Q,rice flour,Pooja,,,
B0DTFC8BYF,pearl barley,Pooja,,,
B0F6NM3N23,pearl barley,Pooja,,,
B0F6VGBJ88,sprouted ragi,Pooja,,,
B0DN11QMCT,khapli,Rohan,,,
B0DMDLGVMP,khapli,Rohan,,,
B0DCGQ1Z1M,khapli,Rohan,,,
B0DCCD2YXD,khapli,Rohan,,,
B0DC87WN2L,khapli,Rohan,,,
B0D2LSYND8,khapli,Rohan,,,
B0DR1WG6SL,flour x,Rohan,,,
B0DKP82M9D,flour x,Rohan,,,
B07FTNCV47,flour x,Rohan,,,
B07FR93N48,flour x,Rohan,,,
B07FT9M2V5,flour x,Rohan,,,
B0FBVT2Z8X,ragi flour,Rohan,,,
B0DRL3NV2M,ragi flour,Rohan,,,
B0DRL9LDBR,ragi flour,Rohan,,,
B0DP539YFR,highland,Rohan,,,
B072PWN5WP,highland,Rohan,,,
B06XGXMCBB,highland,Rohan,,,
B01N94JPN9,highland,Rohan,,,
B0DQ5DZ4F2,c 8714,Rohan,,,
B0DKP7T8NW,c 8714,Rohan,,,
B08TMTYFZ3,c 8714,Rohan,,,
B08TM4K3YC,c 8714,Rohan,,,
B08TMDB1GM,c 8714,Rohan,,,
B0DQ5BXSWL,c 8615,Rohan,,,
B0DKP9LSHC,c 8615,Rohan,,,
B095BJKQL3,c 8615,Rohan,,,
B095C1BHCC,c 8615,Rohan,,,
B08VWPNKWL,c 8615,Rohan,,,
B0DQ542FDF,c 8318,Rohan,,,
B0DKP7WR6T,c 8318,Rohan,,,
B08VWBBYBT,c 8318,Rohan,,,
B08VW7D211,c 8318,Rohan,,,
B08VWH985X,c 8318,Rohan,,,
B0DTF9FRF9,oats flour,Rohan,,,
B0DTF8J3CF,oats flour,Rohan,,,
B0FFBFCVHF,virgin khapli,Rohan,,,
B0DZP8WR2T,virgin khapli,Rohan,,,
B0DQH2YJBN,virgin khapli,Rohan,,,
B0DP53C8C4,indie,Rohan,,,
B084P36C3B,indie,Rohan,,,
B06XGZGLRZ,indie,Rohan,,,
B01N63XX6N,indie,Rohan,,,
B0BFK3FZK1,semolina,Rohan,,,
B0BFJGYPHM,semolina,Rohan,,,
B0BFJFSG22,semolina,Rohan,,,
B0DBDMHP9S,yeast,Rohan,,,
B0DC694LQ1,yeast,Rohan,,,
B0DQ5B7CW2,thin crust,Rohan,,,
B0DP53L6T6,thin crust,Rohan,,,
B0B6PVQ7TR,thin crust,Rohan,,,
B0F8BH5GFT,coconut flour,Rohan,,,
B0DTF7P3P5,coconut flour,Rohan,,,
B0DTF6HWW3,coconut flour,Rohan,,,
B097K6F1SL,keto,Rohan,,,
B0DQYGKSVW,keto,Rohan,,,
B096G8G8W5,sail,Rohan,,,
B0977ZYSN2,sail,Rohan,,,
B0DP52LQS4,reliq,Rohan,,,
B095PN21PY,reliq,Rohan,,,
B095PNVCMC,reliq,Rohan,,,
B01MSMFFYP,reliq,Rohan,,,
B0DPHN6GVG,malabar porotta,Rohan,,,
B0F9DX3P4Q,gond katira,Rohan,,,
B0FCM2P4BB,gond katira,Rohan,,,
B0DQH4LQ2Z,khapli with millets,Rohan,,,
B0FCXSRV94,khapli dalia,Rohan,,,
B0FCXSGMK7,khapli dalia,Rohan,,,
B0DTFBF3SK,chia seeds,Rohan,,,
B0DTF9S4FP,flax seeds,Rohan,,,
B0DNWBRC25,diabaveda,Rohan,,,
B0FJ8GH1W5,khapli lite,Rohan,,,
B0FJ8G37YT,khapli lite,Rohan,,,
