ASIN,Product name,Portfolio,,,
B0DQ5DZ4F2,c 8714,Rohan,,,
B0DKP7T8NW,c 8714,Rohan,,,
B08TMTYFZ3,c 8714,Rohan,,,
B08TM4K3YC,c 8714,Rohan,,,
B08TMDB1GM,c 8714,Rohan,,,
B0DQ5BXSWL,c 8615,Rohan,,,
B0DKP9LSHC,c 8615,Rohan,,,
B095BJKQL3,c 8615,Rohan,,,
B095C1BHCC,c 8615,Rohan,,,
B08VWPNKWL,c 8615,Rohan,,,
B0DQ542FDF,c 8318,Rohan,,,
B0DKP7WR6T,c 8318,Rohan,,,
B08VWBBYBT,c 8318,Rohan,,,
B08VW7D211,c 8318,Rohan,,,
B08VWH985X,c 8318,Rohan,,,
B0FFBFCVHF,virgin khapli,Rohan,,,
B0DZP8WR2T,virgin khapli,Rohan,,,
B0DQH2YJBN,virgin khapli,Rohan,,,
B0DP53C8C4,indie,Navneet,,,
B084P36C3B,indie,Navneet,,,
B06XGZGLRZ,indie,Navneet,,,
B01N63XX6N,indie,Navneet,,,
B0BFK3FZK1,semolina,Rohan,,,
B0BFJGYPHM,semolina,Rohan,,,
B0BFJFSG22,semolina,Rohan,,,
B0DBDMHP9S,yeast,Navneet,,,
B0DC694LQ1,yeast,Navneet,,,
B0DQ5B7CW2,thin crust,Rohan,,,
B0DP53L6T6,thin crust,Rohan,,,
B0B6PVQ7TR,thin crust,Rohan,,,
B0F8BH5GFT,coconut flour,Navneet,,,
B0DTF7P3P5,coconut flour,Navneet,,,
B0DTF6HWW3,coconut flour,Navneet,,,
B097K6F1SL,keto,Navneet,,,
B0DQYGKSVW,keto,Navneet,,,
B0DQH4LQ2Z,khapli multigrain,Rohan,,,
B0FCXSRV94,khapli dalia,Rohan,,,
B0FCXSGMK7,khapli dalia,Rohan,,,
B0DTFBF3SK,chia seeds,Rohan,,,
B0DTF9S4FP,flax seeds,Rohan,,,
B0DNWBRC25,diabaveda,Rohan,,,
B0FJ8GH1W5,khapli lite,Rohan,,,
B0FJ8G37YT,khapli lite,Rohan,,,
B0FL71MG2G,sprouted ragi,Pooja,,,
B0FB2ZDCQM,sprouted ragi,Pooja,,,
B0FL71MG2G,sprouted ragi,Pooja,,,
B0FLDQPD76,amaranth and buckwheat flour combo,Pooja,,,
B0FL71MG2G,sprouted ragi,Pooja,,,
B0FBWHGSK4,ragi millet,Pooja,,,
B0DRNW9ZXF,ragi millet,Pooja,,,
B0F2J4N2XZ,acacia powder,Khushi,,,
B0F2J45C53,acacia powder,Khushi,,,
B0F2J72J2D,arjun chaal powder,Khushi,,,
B0F2J7XG6J,arjun chaal powder,Khushi,,,
B0DFGY63SX,salt,Khushi,,,
B0C4Z4B2Z4,t45,Khushi,,,
B0DKNMQC6R,t45,Khushi,,,
B0DB64XG9B,t45,Khushi,,,
B0DTF6G2H6,channa sattu,Khushi,,,
B0DVSNRT25,channa sattu,Khushi,,,
B0DGTW81HR,dark rye,Khushi,,,
B097K82VYB,dark rye,Khushi,,,
B0F9DV1TQL,gond katira,Khushi,,,
B0FCY29D96,haritaki powder,Khushi,,,
B0FCX4JXGL,haritaki powder,Khushi,,,
B0FKTKZC5Y,sea buckthorn berry powder,Khushi,,,
B0F2HYLDXZ,sea buckthorn berry powder,Khushi,,,
B0FKTJCPGN,sea buckthorn berry powder,Khushi,,,
B0F2HY2Y5L,sea buckthorn berry powder,Khushi,,,
B0FN46FH4F,jamun seeds powder,Khushi,,,
B0F9DSYBD7,jamun seeds powder,Khushi,,,
B096G8G8W5,sail,Khushi,,,
B0977ZYSN2,sail,Khushi,,,
B01MSMFFYP,reliq,Khushi,,,
B095PN21PY,reliq,Khushi,,,
B0DP52LQS4,reliq,Khushi,,,
B095PNVCMC,reliq,Khushi,,,
B0DPHN6GVG,malabar porotta,Khushi,,,
B0DGTZXC1H,malted barley,Khushi,,,
B095Y95DN7,malted barley,Khushi,,,
B0F2J7GKZ3,moringa powder,Khushi,,,
B0FBWGCR4J,moringa powder,Khushi,,,
B0F2J72FZM,moringa powder,Khushi,,,
B0F9DX3P4Q,gond katira,Khushi,,,
B0F2J26BJZ,inulin powder,Khushi,,,
B0F2HZH9PJ,inulin powder,Khushi,,,
B01N2H7BFJ,reliq,Khushi,,,
B0DTF8J3CF,oats flour,Khushi,,,
B0DTF9FRF9,oats flour,Khushi,,,
B0DTF7HJ7Q,rice flour,Khushi,,,
B0FBWP4QXK,rice flour,Khushi,,,
B0DTF8KCB2,soyabean flour,Khushi,,,
B0DTF8GHY5,flax seeds flour,Khushi,,,
B0DTF72CGX,flax seeds flour,Khushi,,,
B0FNWSQCVS,cake flour & baking flour combo,Khushi,,,
B0DRNV7KDP,barnyard millet,Navneet,,,
B0DRNRVQ7V,barnyard millet,Navneet,,,
B0DRP3X3BV,browntop millet,Navneet,,,
B0DRP1LH7B,browntop millet,Navneet,,,
B0FL71XBQM,buckwheat millet,Navneet,,,
B0DRP1G5VF,buckwheat millet,Navneet,,,
B0DRP1JCMR,buckwheat millet,Navneet,,,
B0DRNTXP2V,foxtail millet,Navneet,,,
B0DRNT1VZ4,foxtail millet,Navneet,,,
B0DRNVQP5B,kodo millet,Navneet,,,
B0DRNVBWR6,kodo millet,Navneet,,,
B0DRNXDCPF,little millet,Navneet,,,
B0DRNTTK3J,little millet,Navneet,,,
B0DSFV9772,millet combo,Navneet,,,
B0DRP1MKJN,proso millet,Navneet,,,
B0DRNZS1B4,proso millet,Navneet,,,
B0DRP11RKK,quinoa millet,Navneet,,,
B0DRNZD11D,quinoa millet,Navneet,,,
B0DTFB8X5X,tapioca flour,Navneet,,,
